BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
5,"","Davis2020a","Davis, James; Malkani, Haresh; Dyck, John; Korambath, Prakashan; Wise, Jonathan","Cyberinfrastructure for the democratization of smart manufacturing","",,,"","83--116",2020,"","","","Smart Manufacturing","","","","Soroush, Masoud; Baldea, Michael; Edgar, Thomas F.","","","","","","","","The productivity, precision, and performance benefits of Smart Manufacturing are unleashed when there is frictionless movement of information—data in context, at the right time, among systems, operations and people, that can create value within and across all manufacturers and all sizes of plants throughout enterprise supply chains. This chapter argues that the line of sight to the full economic potential of Smart Manufacturing requires business, leadership, market, and infrastructure realignments for the “democratization of “smart business, technology, operational, and workforce data practices industry-wide. It argues that access and the ability to effectively use operational data in cyber operations and the knowhow to deploy Smart Manufacturing solutions are increasingly important but are more and more constrained by today's manufacturing infrastructure practices. It describes how CESMII, the Clean Energy Smart Manufacturing Innovation Institute (https://www.cesmii.org), has been addressing this democratization, breaking through barriers, and transforming manufacturing to a new data-centric orientation.","","Smart Manufacturing, Technology democratization, Manufacturing cybersecurity, Cyberinfrastructure, Supply chain, Advanced sensor controls platforms and modeling, Cyber physical systems","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Davis2020a.pdf",""
7,"","Day2019","Day, M.; Turner, G.; Drozdiak, N.","Amazon workers are listening to what you tell Alexa","Bloomberg.com",,,"","",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Dayal2015","Dayal, Avik; Deng, Yi; Tbaileh, Ahmad; Shukla, Sandeep","VSCADA: A reconfigurable virtual SCADA test-bed for simulating power utility control center operations","IEEE Power Energy Society General Meeting",,,"","1--5",2015,"","","","","","","","","","","","","","","","","","","",""
7,"","Daz2018","Díaz López, Daniel; Blanco Uribe, María; Santiago Cely, Claudia; Vega Torres, Andrés; Moreno Guataquira, NicolAs; Morón Castro, Stefany; Nespoli, Pantaleone; Gómez MArmol, Félix","Shielding IoT against Cyber-Attacks: An Event-Based Approach Using SIEM","Wireless Communications and Mobile Computing",2018,,"","1--18",2018,"","","","","","","","","","","","","","","","Due to the growth of IoT (Internet of Things) devices in different industries and markets in recent years and considering the currently insufficient protection for these devices, a security solution safeguarding IoT architectures are highly desirable. An interesting perspective for the development of security solutions is the use of an event management approach, knowing that an event may become an incident when an information asset is affected under certain circumstances. The paper at hand proposes a security solution based on the management of security events within IoT scenarios in order to accurately identify suspicious activities. To this end, different vulnerabilities found in IoT devices are described, as well as unique features that make these devices an appealing target for attacks. Finally, three IoT attack scenarios are presented, describing exploited vulnerabilities, security events generated by the attack, and accurate responses that could be launched to help decreasing the impact of the attack on IoT devices. Our analysis demonstrates that the proposed approach is suitable for protecting the IoT ecosystem, giving an adequate protection level to the IoT devices.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Daz2018.pdf",""
7,"","Dazzuccarini2016","Díaz-Zuccarini, Vanessa; Alimohammadi, Mona; Pichardo-Almarza, César","Reflecting on DISCIPULUS and Remaining Challenges","The Digital Patient",,,"","15--26",2016,"","","","","","","","","","","","","","","","","","","",""
6,"","DBSec2019","DBSec","Data and Applications Security and Privacy XXXIII","",,,"","",2019,"","","","Conference on Data and Applications Security and Privacy XXXIII","","","","","","","","","","","","","","","",""
7,"","De2017","de Sa, Alan Oliveira; Carmo, Luiz F. Rust da Costa; Machado, Raphael C. S.","Covert Attacks in Cyber-Physical Control Systems","IEEE Transactions on Industrial Informatics",13,4,"","1641--1651",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","De2017a","De, N.","Russia's Government to test blockchain land registry system","Russia's Government to test blockchain land registry system",,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","De2018","de Reuver, Mark; Sørensen, Carsten; Basole, Rahul C.","The Digital Platform: A Research Agenda","Journal of Information Technology",33,2,"","124--135",2018,"","","","","","","","","","","","","","","","As digital platforms are transforming almost every industry today, they are slowly finding their way into the mainstream information systems (ISs) literature. Digital platforms are a challenging research object because of their distributed nature and intertwinement with institutions, markets and technologies. New research challenges arise as a result of the exponentially growing scale of platform innovation, the increasing complexity of platform architectures and the spread of digital platforms to many different industries. This paper develops a research agenda for digital platforms research in IS. We recommend researchers seek to (1) advance conceptual clarity by providing clear definitions that specify the unit of analysis, degree of digitality and the sociotechnical nature of digital platforms; (2) define the proper scoping of digital platform concepts by studying platforms on different architectural levels and in different industry settings; and (3) advance methodological rigour by employing embedded case studies, longitudinal studies, design research, data-driven modelling and visualisation techniques. Considering current developments in the business domain, we suggest six questions for further research: (1) Are platforms here to stay? (2) How should platforms be designed? (3) How do digital platforms transform industries? (4) How can data-driven approaches inform digital platforms research? (5) How should researchers develop theory for digital platforms? and (6) How do digital platforms affect everyday life?","","","",""
7,"","De2018a","De, N.","UK land registry begins new phase of blockchain research project","UK land registry begins new phase of blockchain research project",,,"","",2018,"","","","","","","","","","","","","","","","","","","",""
7,"","De2021","De Paula, Mariano; Sueldo, Carolina Saavedra; Villar, Sebastian A.; Acosta, Gerardo G.","Integration of ROS and Tecnomatix for the development of digital twins based decision-making systems for smart factories","IEEE Latin America Transactions",19,9,"","1546--1555",2021,"","","","","","","","","","","","","","","","","","","",""
5,"","De2021a","De, Aloknath; Dhillon, Harpreet S.; Kanagarathinam, Madhan Raj; Roy, Abhishek","6G: Open Issues and Concluding Remarks","",,,"","449--457",2021,"","","","6G Mobile Wireless Networks","","","","Wu, Yulei; Singh, Sukhdeep; Taleb, Tarik; Roy, Abhishek; Dhillon, Harpreet S.; Kanagarathinam, Madhan Raj; De, Aloknath","","","","","","","","","","","",""
7,"","Dean2004","Dean, Mike; Schreiber, Guus","Owl web ontology language reference: W3c recommendation","Owl web ontology language reference: W3c recommendation",,,"","",2004,"","","","","","","","","","","","","","","","","","","",""
7,"","Deborah2013","Deborah, Bodeau; Graubart, Richard","Intended effects of cyber resiliency techniques on adversary activities","2013 IEEE International Conference on Technologies for Homeland Security (HST)",27,,"","1--90",2013,"","","","","","","","","","","","","","","","","","","",""
7,"","Debrito2018","de Brito, M. S.; Hoque, S.; Steinke, R.; Willner, A.; Magedanz, T.","Application of the Fog computing paradigm to Smart Factories and cyber-physical systems","Trans Emerg Telecommun Technol",29,4,"","e3184",2018,"","","","","","","","","","","","","","","","","","","",""
